,word,max_tag,appearances
9524,OFFERED,VBN,9
9525,ASSETS,NNPS,10
9526,purse,NN,5
9527,framers,NNS,5
9528,technically,RB,5
9529,rewrite,VB,5
9530,End,NN,8
9531,wasted,VBN,5
9532,downside,NN,5
9533,Morrison,NNP,5
9534,reclaim,VB,5
9535,soybeans,NNS,5
9536,Examiner,NNP,5
9537,dailies,NNS,5
9538,materialized,VBD,8
9539,torn,VBN,5
9540,blue-collar,JJ,5
9541,tabloid,JJ,9
9542,accomplishments,NNS,5
9543,recruiting,NN,10
9544,L.A.,NNP,5
9545,broaden,VB,5
9546,Riese,NNP,5
9547,direct-mail,JJ,5
9548,nameplate,NN,5
9549,mailing,NN,8
9550,clock,NN,5
9551,stereo,NN,8
9552,Hammersmith,NNP,5
9553,councils,NNS,5
9554,engaging,VBG,8
9555,resentment,NN,5
9556,reeling,VBG,5
9557,reap,VB,5
9558,facilitate,VB,5
9559,greedy,JJ,5
9560,old-fashioned,JJ,5
9561,computer-assisted,JJ,5
9562,momentary,JJ,5
9563,divergence,NN,5
9564,whichever,WDT,5
9565,kicked,VBD,8
9566,arbs,NNS,5
9567,indexers,NNS,5
9568,pennies,NNS,5
9569,virtue,NN,5
9570,deck,NN,5
9571,scaring,VBG,5
9572,beaten,VBN,5
9573,impetus,NN,5
9574,practiced,VBN,8
9575,sacrifice,VB,7
9576,please,VB,5
9577,tolerate,VB,5
9578,undergoing,VBG,5
9579,wooing,VBG,5
9580,Getting,VBG,5
9581,high-volume,JJ,5
9582,appropriated,VBN,5
9583,inhibit,VB,5
9584,Dakota,NNP,5
9585,masters,NNS,5
9586,merchandising,NN,5
9587,Sprint,NNP,5
9588,coordinator,NN,5
9589,diaper,NN,5
9590,"1,200",CD,5
9591,do-it-yourself,JJ,5
9592,Schwab,NNP,5
9593,Citing,VBG,5
9594,denouncing,VBG,5
9595,leery,JJ,5
9596,jolts,NNS,5
9597,sky,NN,5
9598,generators,NNS,5
9599,feasible,JJ,5
9600,bellwether,NN,7
9601,single-A,JJ,5
9602,Eurobonds,NNS,5
9603,Dai-Ichi,NNP,5
9604,sink,VB,5
9605,money-losing,JJ,5
9606,justified,VBN,10
9607,managements,NNS,5
9608,moreover,RB,5
9609,Veraldi,NNP,5
9610,instrumental,JJ,5
9611,stark,JJ,5
9612,compelling,JJ,5
9613,hormone,NN,5
9614,Hymowitz,NNP,5
9615,reversed,VBD,8
9616,anti-miscarriage,JJ,5
9617,habit,NN,5
9618,Truck,NNP,5
9619,Hoylake,NNP,5
9620,qualities,NNS,5
9621,Piper,NNP,5
9622,Unemployment,NN,5
9623,22\/32,CD,5
9624,Rumors,NNS,5
9625,Tyre,NNP,5
9626,heightened,VBN,7
9627,simultaneous,JJ,5
9628,backgrounds,NNS,5
9629,fleeting,JJ,5
9630,Primerica,NNP,5
9631,bomber,NN,5
9632,singled,VBN,7
9633,sagged,VBD,5
9634,restraints,NNS,5
9635,Younkers,NNP,5
9636,Lama,NNP,5
9637,termed,VBD,7
9638,nonrecurring,VBG,5
9639,amortization,NN,5
9640,awaits,VBZ,5
9641,Avon,NNP,5
9642,Mead,NNP,5
9643,Louisiana-Pacific,NNP,5
9644,GenCorp,NNP,5
9645,"750,000",CD,5
9646,Fantasy,NNP,5
9647,capitalized,VBN,7
9648,plagued,VBN,7
9649,U.S.-backed,JJ,5
9650,balloting,NN,5
9651,Honduras,NNP,5
9652,Sandinista,NNP,7
9653,Thousands,NNS,5
9654,neighboring,VBG,7
9655,Pretoria,NNP,7
9656,Namibia,NNP,5
9657,modernization,NN,5
9658,Pakistan,NNP,5
9659,bomb,NN,5
9660,drops,NNS,9
9661,minimum-wage,NN,5
9662,pall,NN,5
9663,flies,VBZ,5
9664,mulling,VBG,5
9665,bust,NN,5
9666,Symbol,NN,5
9667,qualified,VBN,9
9668,advocating,VBG,5
9669,EEOC,NNP,5
9670,nominees,NNS,5
9671,Lentjes,NNP,5
9672,Ferdinand,NNP,5
9673,G.m.b,NNP,5
9674,shedding,VBG,5
9675,anti-dumping,JJ,5
9676,sweaters,NNS,5
9677,Schroder,NNP,5
9678,Holt,NNP,5
9679,co-author,NN,5
9680,rebuilding,VBG,5
9681,sensational,JJ,5
9682,root,NN,5
9683,skilled,JJ,5
9684,subscribe,VB,8
9685,pet,NN,9
9686,trimming,VBG,5
9687,Similar,JJ,5
9688,stockpiles,NNS,5
9689,port,NN,7
9690,tightening,VBG,5
9691,warehouses,NNS,5
9692,hub,NN,5
9693,chunks,NNS,5
9694,Inland,NNP,5
9695,Leon,NNP,5
9696,Tribe,NNP,5
9697,spectrum,NN,5
9698,undermine,VB,8
9699,insider-trading,NN,5
9700,realities,NNS,5
9701,excluded,VBN,5
9702,annuity,NN,5
9703,jazz,NN,5
9704,birthday,NN,5
9705,tune,NN,7
9706,personality,NN,5
9707,devised,VBN,7
9708,beaches,NNS,5
9709,lasts,VBZ,5
9710,selections,NNS,5
9711,foreseeable,JJ,5
9712,obliged,VBN,5
9713,tolerance,NN,5
9714,hard-line,JJ,5
9715,bothered,VBN,7
9716,Tiananmen,NNP,5
9717,pollen,NN,5
9718,herbicide,NN,5
9719,susceptible,JJ,5
9720,Monsanto,NNP,5
9721,Itel,NNP,5
9722,Bert,NNP,5
9723,Earl,NNP,5
9724,Someone,NN,5
9725,heroes,NNS,5
9726,Palm,NNP,5
9727,Pete,NNP,5
9728,midday,NN,5
9729,camp,NN,5
9730,feat,NN,5
9731,47-year-old,JJ,5
9732,turbines,NNS,5
9733,Liberty,NNP,5
9734,Commons,NNPS,8
9735,whopping,JJ,5
9736,retreating,VBG,5
9737,Institutional,JJ,7
9738,dull,JJ,5
9739,Additionally,RB,5
9740,contraction,NN,5
9741,projecting,VBG,5
9742,Postal,NNP,5
9743,jumbo,JJ,5
9744,last-minute,JJ,5
9745,See,VB,5
9746,thumb,NN,5
9747,steer,VB,5
9748,seldom,RB,5
9749,blast,NN,7
9750,correspondent,NN,5
9751,Treaty,NNP,5
9752,suspected,VBN,7
9753,arsenals,NNS,5
9754,sloppy,JJ,5
9755,Pact,NNP,5
9756,jets,NNS,5
9757,admit,VB,9
9758,AFL-CIO,NNP,5
9759,Lighting,NNP,5
9760,generating,VBG,5
9761,disposing,VBG,5
9762,hailed,VBD,8
9763,Dalton,NNP,5
9764,clue,NN,5
9765,deliveries,NNS,5
9766,files,NNS,8
9767,neglect,NN,5
9768,accessible,JJ,5
9769,hunt,NN,5
9770,Melloan,NNP,5
9771,A.G.,NNP,5
9772,Suddenly,RB,5
9773,processor,NN,5
9774,Mullins,NNP,5
9775,Okla.,NNP,5
9776,Transmission,NNP,5
9777,Chez,NNP,5
9778,Panisse,NNP,5
9779,Alice,NNP,5
9780,subjected,VBN,5
9781,la,FW,11
9782,butter,NN,5
9783,incumbent,JJ,5
9784,Wakeman,NNP,5
9785,marched,VBD,5
9786,vulnerability,NN,5
9787,bizarre,JJ,5
9788,summoned,VBN,7
9789,ludicrous,JJ,5
9790,Six,CD,5
9791,tightly,RB,5
9792,chair,NN,5
9793,adversary,NN,5
9794,pre-trial,JJ,5
9795,Cockburn,NNP,5
9796,Armenian,JJ,5
9797,Wastewater,NNP,5
9798,Treatment,NNP,5
9799,wastewater,NN,5
9800,weighted,JJ,9
9801,EG&G,NNP,5
9802,premature,JJ,5
9803,similarly,RB,5
9804,tensions,NNS,5
9805,all-time,JJ,5
9806,Arco,NNP,5
9807,landmark,NN,5
9808,budgeted,VBN,5
9809,wide-ranging,JJ,5
9810,Barr,NNP,5
9811,Goya,NNP,5
9812,Hispanics,NNPS,5
9813,fake,JJ,7
9814,oat,NN,5
9815,jetliner,NN,5
9816,Cook,NNP,5
9817,relatives,NNS,5
9818,Alabama,NNP,5
9819,Unification,NNP,5
9820,spokesmen,NNS,5
9821,Yankee,NNP,5
9822,Father,NNP,5
9823,marble,NN,5
9824,illustrate,VBP,8
9825,pair,NN,7
9826,retreat,NN,7
9827,republics,NNS,5
9828,TNT,NNP,5
9829,constitution,NN,5
9830,marital,JJ,5
9831,homeland,NN,5
9832,Sidley,NNP,5
9833,Ashurst,NNP,5
9834,intentionally,RB,5
9835,authorize,VB,5
9836,Employees,NNS,7
9837,trendy,JJ,5
9838,fearing,VBG,5
9839,exhibit,NN,5
9840,Technical,NNP,5
9841,recoup,VB,5
9842,Stanza,NNP,5
9843,Accord,NNP,5
9844,revamped,VBN,5
9845,confesses,VBZ,5
9846,vessel,NN,5
9847,diversion,NN,5
9848,superpower,NN,5
9849,loosen,VB,5
9850,Iraq,NNP,5
9851,topping,VBG,5
9852,suitable,JJ,5
9853,dragging,VBG,5
9854,passive,JJ,7
9855,occupation,NN,5
9856,violent,JJ,5
9857,gestures,NNS,5
9858,trespass,NN,5
9859,lie,VBP,12
9860,Phil,NNP,5
9861,morally,RB,5
9862,Give,VB,5
9863,Pryor,NNP,5
9864,negligence,NN,5
9865,Taxation,NNP,5
9866,weighs,VBZ,5
9867,Burton,NNP,5
9868,searches,NNS,5
9869,outspoken,JJ,5
9870,replaces,VBZ,5
9871,Good,JJ,8
9872,Mingo,NNP,5
9873,plainly,RB,5
9874,dispose,VB,5
9875,Cambodian,JJ,5
9876,Sihanouk,NNP,5
9877,Hun,NNP,5
9878,Sen,NNP,5
9879,visual,JJ,5
9880,probes,NNS,5
9881,dizzying,JJ,5
9882,breakthrough,NN,5
9883,leftist,JJ,5
9884,trusts,NNS,5
9885,catching,VBG,5
9886,Action,NNP,5
9887,pledge,NN,5
9888,mildly,RB,5
9889,pressured,VBN,9
9890,differentials,NNS,5
9891,Bundesbank,NNP,5
9892,rid,VB,10
9893,pot,NN,5
9894,persuaded,VBD,9
9895,deepening,VBG,5
9896,Pharmaceuticals,NNP,11
9897,Exploration,NNP,5
9898,embraces,VBZ,5
9899,treatments,NNS,5
9900,Deseret,NNP,5
9901,hopeful,JJ,5
9902,Camp,NNP,5
9903,dive,NN,5
9904,exported,VBN,8
9905,rescind,VB,5
9906,Schneider,NNP,5
9907,tightened,VBD,7
9908,underscored,VBD,7
9909,severity,NN,5
9910,depress,VB,5
9911,tangible,JJ,5
9912,prime-time,NN,10
9913,airwaves,NNS,5
9914,clever,JJ,5
9915,legitimacy,NN,5
9916,5\/32,CD,5
9917,prohibition,NN,5
9918,Faced,VBN,5
9919,disorder,NN,5
9920,Byrd,NNP,5
9921,Claiborne,NNP,5
9922,dedicated,VBN,5
9923,Transport,NNP,5
9924,realty,NN,5
9925,Danny,NNP,5
9926,suspicious,JJ,5
9927,oddly,RB,5
9928,aroused,VBN,5
9929,13-week,JJ,5
9930,Tenders,NNS,5
9931,Idaho,NNP,5
9932,Petroleos,NNP,5
9933,non-recurring,JJ,5
9934,SmithKline,NNP,5
9935,Beecham,NNP,5
9936,Cilcorp,NNP,5
9937,seizing,VBG,5
9938,confiscated,VBN,5
9939,condemn,VB,5
9940,civilian,JJ,5
9941,Fairfield,NNP,5
9942,diplomat,NN,5
9943,looms,VBZ,5
9944,disk-drive,NN,5
9945,pinpoint,VB,5
9946,triggering,VBG,5
9947,arrives,VBZ,5
9948,Mortgage-Backed,JJ,5
9949,awaited,VBD,5
9950,Prentice,NNP,5
9951,Newmark,NNP,5
9952,monitored,VBD,9
9953,breath,NN,5
9954,emphasizes,VBZ,5
9955,Battle,NNP,5
9956,negligible,JJ,5
9957,arise,VB,7
9958,doubtful,JJ,5
9959,chlorofluorocarbons,NNS,5
9960,Russians,NNPS,5
9961,greeted,VBN,5
9962,Antarctica,NNP,5
9963,auditors,NNS,5
9964,flags,NNS,5
9965,shortcomings,NNS,5
9966,inclusion,NN,5
9967,sexual,JJ,5
9968,entrepreneurial,JJ,5
9969,Peugeot,NNP,5
9970,emphasizing,VBG,5
9971,revolutionary,JJ,7
9972,Competition,NN,5
9973,manufactures,VBZ,5
9974,virtual,JJ,5
9975,Store,NNP,5
9976,Works,NNP,5
9977,prevention,NN,5
9978,Lloyds,NNP,5
9979,Comptroller,NNP,5
9980,11\/32,CD,5
9981,Kohlberg,NNP,5
9982,4\/32,CD,5
9983,Carolinas,NNPS,5
9984,Peat,NNP,5
9985,Marwick,NNP,5
9986,Would,MD,5
9987,theoretical,JJ,5
9988,islands,NNS,5
9989,credited,VBN,8
9990,detected,VBD,9
9991,skiing,NN,5
9992,girls,NNS,5
9993,na,TO,5
9994,skeptics,NNS,5
9995,pizza,NN,5
9996,celebrating,VBG,5
9997,Halloween,NNP,5
9998,jacket,NN,5
9999,demon,NN,5
10000,vacuum,NN,5
10001,receiver,NN,5
10002,bouncing,VBG,5
10003,plausible,JJ,5
10004,shrinkage,NN,5
10005,illusion,NN,5
10006,nevertheless,RB,5
10007,"17,000",CD,5
10008,YOU,PRP,5
10009,grab,VB,5
10010,austerity,NN,5
10011,infection,NN,5
10012,nursing,NN,7
10013,publicist,NN,5
10014,rebuffed,VBN,7
10015,distributions,NNS,5
10016,reinvested,VBN,5
10017,Hines,NNP,5
10018,swelled,VBD,7
10019,soap,NN,5
10020,timidity,NN,5
10021,leaks,NNS,5
10022,Surely,RB,5
10023,S.C,NNP,5
10024,juries,NNS,5
10025,occurring,VBG,5
10026,Amid,IN,5
10027,accuracy,NN,5
10028,mint,NN,5
10029,prop,VB,5
10030,self-employed,JJ,5
10031,perfume,NN,5
10032,mold,NN,5
10033,construct,VB,5
10034,heir,NN,5
10035,rein,VB,7
10036,forecasting,NN,9
10037,incur,VB,5
10038,Cities\/ABC,NNP,5
10039,towel,NN,5
10040,concluding,VBG,5
10041,poised,VBN,5
10042,presentations,NNS,5
10043,fax,NN,5
10044,setup,NN,5
10045,explicit,JJ,5
10046,subordinates,NNS,5
10047,essence,NN,5
10048,misses,VBZ,5
10049,Reproductive,NNP,5
10050,Abortion,NNP,8
10051,ignorance,NN,5
10052,supervision,NN,5
10053,adapted,VBN,9
10054,gathered,VBN,9
10055,tab,NN,5
10056,reimburse,VB,5
10057,accepts,VBZ,5
10058,orderly,JJ,5
10059,forming,VBG,5
10060,pullback,NN,5
10061,burglary,NN,5
10062,IFAR,NNP,5
10063,Sherman,NNP,5
10064,en,IN,5
10065,cocaine,NN,5
10066,Leipzig,NNP,5
10067,tacked,VBD,5
10068,Canaan,NNP,5
10069,Benefit,NNP,5
10070,Guaranty,NNP,5
10071,donating,VBG,5
10072,Emergency,NNP,8
10073,instant,JJ,8
10074,N,NNP,5
10075,FM,NNP,5
10076,dangers,NNS,5
10077,topple,VB,5
10078,mandate,NN,7
10079,laundering,NN,5
10080,recipients,NNS,5
10081,non-financial,JJ,5
10082,surging,VBG,5
10083,molecular,JJ,5
10084,inherited,VBN,7
10085,suppressor,NN,5
10086,prone,JJ,5
10087,Quinlan,NNP,5
10088,Knudson,NNP,5
10089,childhood,NN,5
10090,polyps,NNS,5
10091,mice,NNS,5
10092,labs,NNS,5
10093,witnessing,VBG,5
10094,Eggs,NNP,5
10095,shell,NN,7
10096,Donnelley,NNP,5
10097,doorstep,NN,5
10098,Isaac,NNP,5
10099,organized-crime,NN,5
10100,senator,NN,5
10101,Gibson,NNP,5
10102,Doug,NNP,5
10103,"55,000",CD,5
10104,Kan.,NNP,5
10105,Vancouver,NNP,5
10106,Tenneco,NNP,5
10107,updating,VBG,5
10108,Maier,NNP,5
10109,go-ahead,NN,5
10110,connecting,VBG,5
10111,Reinvestment,NNP,5
10112,deferring,VBG,5
10113,whatsoever,RB,5
10114,Ernst,NNP,5
10115,Commerzbank,NNP,5
10116,Fletcher,NNP,5
10117,Challenge,NNP,5
10118,prepayments,NNS,5
10119,B.V.,NNP,5
10120,Vitro,NNP,5
10121,teeth,NNS,5
10122,Omaha,NNP,5
10123,unrealistic,JJ,5
10124,Jerusalem,NNP,5
10125,uprising,NN,5
10126,prescribed,VBN,5
10127,splitting,NN,5
10128,Devices,NNPS,7
10129,Former,NNP,9
10130,fame,NN,5
10131,Patel,NNP,5
10132,centuries,NNS,5
10133,folk,NN,5
10134,Bombay,NNP,5
10135,bandwagon,NN,5
10136,glad,JJ,5
10137,mild,JJ,5
10138,prohibit,VB,8
10139,outsider,NN,5
10140,Mushkat,NNP,5
10141,uneasy,JJ,5
10142,erupted,VBD,5
10143,depicted,VBN,5
10144,Going,VBG,5
10145,updated,VBN,5
10146,Consequently,RB,5
10147,grace,NN,5
10148,tip,NN,5
10149,Look,VB,5
10150,Enforcement,NNP,5
10151,photo,NN,5
10152,assortment,NN,5
10153,remodeling,VBG,8
10154,Bunker,NNP,5
10155,Hugh,NNP,5
10156,pig,NN,5
10157,Hells,NNP,5
10158,gang,NN,5
10159,hell,NN,5
10160,batteries,NNS,5
10161,shells,NNS,5
10162,memorandum,NN,5
10163,"9,000",CD,5
10164,dumb,JJ,5
10165,prose,NN,5
10166,fertilizers,NNS,5
10167,profound,JJ,5
10168,regains,VBZ,5
10169,visually,RB,5
10170,Altman,NNP,5
10171,Baby,NNP,5
10172,moderation,NN,5
10173,township,NN,5
10174,bans,NNS,7
10175,turbine,NN,5
10176,swift,JJ,5
10177,Game,NNP,5
10178,fence,NN,5
10179,ring,NN,12
10180,rationale,NN,5
10181,Natick,NNP,5
10182,audio,JJ,8
10183,Reports,NNS,7
10184,undermined,VBN,5
10185,worrisome,JJ,5
10186,annuities,NNS,5
10187,Thermo,NNP,5
10188,Electron,NNP,5
10189,dominate,VB,8
10190,imagination,NN,5
10191,reunification,NN,5
10192,neutral,JJ,5
10193,spurt,NN,5
10194,fatal,JJ,5
10195,Noting,VBG,5
10196,sunk,VBN,5
10197,Koreans,NNPS,5
10198,Broad,NNP,5
10199,Tell,VB,5
10200,Tomorrow,NN,7
10201,fiction,NN,5
10202,satisfied,VBN,8
10203,Nadir,NNP,5
10204,Advisory,NNP,5
10205,offshore,RB,8
10206,payout,NN,5
10207,Warburg,NNP,5
10208,scrap,VB,8
10209,Syrian,JJ,5
10210,von,NNP,5
10211,Faberge,NNP,5
10212,makeup,NN,5
10213,Estee,NNP,5
10214,ordinarily,RB,5
10215,high-end,JJ,5
10216,misdeeds,NNS,5
10217,14-year-old,JJ,5
10218,wipe,VB,5
10219,endanger,VB,5
10220,leaking,VBG,5
10221,specter,NN,5
10222,Friday-the-13th,JJ,5
10223,clears,VBZ,5
10224,Base,NNP,5
10225,Be,VB,5
10226,educate,VB,5
10227,recognizes,VBZ,5
10228,cross,VB,12
10229,Chris,NNP,5
10230,groundwork,NN,5
10231,USI,NNP,5
10232,Petrochemical,NNP,5
10233,restoring,VBG,5
10234,Rapid,NNP,5
10235,entitlement,NN,5
10236,uniform,JJ,8
10237,conclusions,NNS,5
10238,Tonkin,NNP,5
10239,Sasser,NNP,5
10240,remark,NN,5
10241,restraint,NN,5
10242,Oscar,NNP,5
10243,totals,NNS,8
10244,Construction,NN,9
10245,Auto,NN,8
10246,Convertible,JJ,7
10247,ministries,NNS,5
10248,deployed,VBN,5
10249,loopholes,NNS,5
10250,archrival,JJ,7
10251,SAS,NNP,5
10252,Egan,NNP,5
10253,Connie,NNP,5
10254,hostages,NNS,5
10255,Deal,NNP,5
10256,Joan,NNP,5
10257,Township,NNP,5
10258,9:30,CD,5
10259,weakest,JJS,5
10260,Kerr-McGee,NNP,5
10261,jolt,VB,8
10262,agendas,NNS,5
10263,Sandinistas,NNS,8
10264,frozen,JJ,9
10265,Globe,NNP,5
10266,ABB,NNP,5
10267,N.V,NNP,5
10268,prevails,VBZ,5
10269,Pattison,NNP,5
10270,Advertisers,NNS,7
10271,briefly,NN,9
10272,frantically,RB,5
10273,estimating,VBG,5
10274,mid-1970s,NNS,9
10275,unexplained,JJ,5
10276,chairmen,NNS,5
10277,Fortunately,RB,5
10278,mainstream,NN,7
10279,parental,JJ,5
10280,plumbing,NN,5
10281,Chiefs,NNPS,5
10282,strengths,NNS,5
10283,disabled,JJ,5
10284,lonely,JJ,5
10285,Hibor,NNP,5
10286,envy,NN,5
10287,Shanghai,NNP,5
10288,taxi,NN,5
10289,semiannually,RB,5
10290,rays,NNS,5
10291,cemetery,NN,5
10292,preceding,VBG,5
10293,Fleming,NNP,5
10294,Unice,NNP,5
10295,Sharpshooter,NNP,5
10296,dunes,NNS,5
10297,sinking,VBG,7
10298,surprises,NNS,5
10299,boats,NNS,5
10300,arrests,NNS,5
10301,robberies,NNS,5
10302,react,VB,7
10303,supplying,VBG,5
10304,Kinder-Care,NNP,5
10305,grabbed,VBD,8
10306,Erich,NNP,5
10307,recalled,VBD,5
10308,privatized,VBN,5
10309,SKF,NNP,5
10310,bearings,NNS,5
10311,portrait,NN,5
10312,questionnaire,NN,5
10313,mad,JJ,5
10314,high-school,NN,5
10315,FDIC,NNP,5
10316,low-sulfur,JJ,5
10317,AGIP,NNP,5
10318,worsening,VBG,5
10319,homer,NN,5
10320,reads,VBZ,5
10321,Turnpike,NNP,5
10322,foster,JJ,8
10323,roadways,NNS,5
10324,candidacy,NN,5
10325,hinder,VB,5
10326,Garth,NNP,5
10327,Flom,NNP,5
10328,Victorian,JJ,5
10329,earthquake-related,JJ,5
10330,assessing,VBG,5
10331,double-decker,JJ,5
10332,gently,RB,5
10333,Sikes,NNP,5
10334,commissioners,NNS,5
10335,Tariff,NN,5
10336,outflow,NN,5
10337,Litvack,NNP,5
10338,anticipate,VB,9
10339,Anheuser-Busch,NNP,5
10340,Nutritional,NNP,5
10341,longing,NN,5
10342,overstate,VB,5
10343,applies,VBZ,5
10344,correction,NN,5
10345,Leigh-Pemberton,NNP,5
10346,high-profile,JJ,5
10347,Steelworkers,NNPS,8
10348,Ruder,NNP,5
10349,profoundly,RB,5
10350,supervising,VBG,5
10351,bureaucrat,NN,5
10352,peddling,VBG,7
10353,endure,VB,5
10354,cocktail,NN,5
10355,Rainbow,NNP,5
10356,repairing,VBG,5
10357,extortion,NN,5
10358,richest,JJS,5
10359,advocate,NN,7
10360,Randy,NNP,5
10361,des,FW,8
10362,Blockbuster,NNP,5
10363,Mitsukoshi,NNP,5
10364,Barclay,NNP,5
10365,management-led,JJ,5
10366,Giorgio,NNP,5
10367,Claudio,NNP,5
10368,affiliated,VBN,9
10369,allowance,NN,5
10370,Edgar,NNP,5
10371,Posner,NNP,5
10372,solicit,VB,5
10373,bottled,JJ,5
10374,Commissioner,NNP,5
10375,Ambassador,NNP,5
10376,scholarship,NN,5
10377,Freedom,NNP,5
10378,Kozinski,NNP,5
10379,jailed,VBN,5
10380,memorable,JJ,5
10381,Atlas,NNP,5
10382,EDS,NNP,5
10383,True,JJ,5
10384,McCarthy,NNP,5
10385,Hathaway,NNP,5
10386,stringent,JJ,5
10387,Bias,NNP,5
10388,trapped,VBN,5
10389,trustees,NNS,5
10390,relying,VBG,5
10391,Mercedes-Benz,NNP,5
10392,sporadic,JJ,5
10393,Wrap,NNP,5
10394,constructed,VBN,5
10395,distress,NN,5
10396,Amira,NNP,5
10397,Benton,NNP,5
10398,arrange,VB,5
10399,grid,NN,5
10400,medium,NN,5
10401,Telecommunications,NNPS,9
10402,Packwood-Roth,NNP,5
10403,preferential,JJ,5
10404,child-care,JJ,5
10405,rollers,NNS,5
10406,Hilton,NNP,5
10407,casinos,NNS,5
10408,spawned,VBN,8
10409,hardest,RBS,9
10410,suites,NNS,5
10411,likewise,RB,5
10412,Richardson,NNP,5
10413,reactors,NNS,5
10414,videos,NNS,5
10415,mouth,NN,5
10416,civic,JJ,5
10417,Montagu,NNP,5
10418,X-rays,NNS,5
10419,Year-earlier,JJ,5
10420,'80s,NNS,8
10421,Ivan,NNP,5
10422,Wilmer,NNP,5
10423,stating,VBG,5
10424,Beghin-Say,NNP,5
10425,slim,JJ,5
10426,usage,NN,5
10427,pediatric,JJ,5
10428,distressed,JJ,5
10429,Winter,NNP,9
10430,bitterly,RB,5
10431,eroded,VBN,5
10432,Up,IN,7
10433,computerizing,VBG,5
10434,shield,NN,9
10435,Ariz,NNP,5
10436,HyperCard,NNP,5
10437,Fla,NNP,5
10438,dispatched,VBD,9
10439,Shamir,NNP,5
10440,bookings,NNS,5
10441,special-interest,JJ,5
10442,Recruit,NNP,5
10443,shoe,NN,5
10444,non-profit,JJ,5
10445,Fame,NNP,5
10446,mom,NN,5
10447,Auvil,NNP,5
10448,existed,VBD,7
10449,openness,NN,5
10450,marketable,JJ,5
10451,vodka,NN,5
10452,urgency,NN,5
10453,Princeton\/Newport,NNP,5
10454,Gruberova,NNP,5
10455,Opera,NNP,5
10456,Traviata,NNP,5
10457,wooden,JJ,5
10458,festival,NN,5
10459,Madrid,NNP,5
10460,Shale,NNP,5
10461,Whittington,NNP,5
10462,Assurances,NNP,5
10463,defraud,VB,5
10464,Orr,NNP,5
10465,cable-TV,NN,5
10466,incompetence,NN,5
10467,stop-loss,NN,7
10468,Threlkeld,NNP,5
10469,Vista,NNP,5
10470,17\/32,CD,5
10471,Municipals,NNS,5
10472,apparatus,NN,5
10473,hydrogen,NN,5
10474,granite,NN,5
10475,Euro,NNP,5
10476,Koenig,NNP,5
10477,infected,JJ,8
10478,probability,NN,5
10479,specially,RB,5
10480,Grey,NNP,5
10481,Boies,NNP,5
10482,refrigerators,NNS,5
10483,substitutes,NNS,5
10484,IN,IN,5
10485,Byrne,NNP,5
10486,sheer,JJ,7
10487,Brown-Forman,NNP,5
10488,Beam,NNP,5
10489,Jerell,NNP,5
10490,ecological,JJ,5
10491,Smurfit,NNP,5
10492,matches,VBZ,5
10493,undemocratic,JJ,5
10494,conservatorship,NN,5
10495,revoked,VBN,5
10496,premises,NNS,5
10497,Things,NNS,5
10498,incompetent,JJ,5
10499,reckons,VBZ,5
10500,Teamsters,NNPS,5
10501,Brody,NNP,5
10502,Emerson,NNP,5
10503,Enviropact,NNP,5
10504,Islands,NNP,8
10505,Kurzweil,NNP,5
10506,Property,NNP,7
10507,Movieline,NNP,5
10508,prefers,VBZ,5
10509,unpredictable,JJ,5
10510,toothpaste,NN,5
10511,ferroelectric,JJ,5
10512,Deltec,NNP,5
10513,Southmark,NNP,5
10514,converter,NN,5
10515,JSP,NNP,5
10516,violin,NN,5
10517,Concerto,NNP,5
10518,organizational,JJ,5
10519,UPS,NNP,5
10520,blonde,JJ,5
10521,Tana,NNP,5
10522,Lippens,NNP,5
10523,Tomlin,NNP,5
10524,Aikman,NNP,5
10525,Landry,NNP,5
10526,resident,NN,5
10527,runway,NN,5
10528,communists,NNS,5
10529,Dassault,NNP,5
10530,Shattuck,NNP,5
10531,Immunex,NNP,5
10532,receptor,NN,5
10533,Lonrho,NNP,5
10534,patrols,NNS,5
10535,Harbors,NNPS,5
10536,Anacomp,NNP,5
10537,bullion,NN,5
10538,Toy,NNP,5
10539,ducks,NNS,5
10540,due-process,NN,5
10541,tremor,NN,5
10542,chemists,NNS,5
10543,Fleischmann,NNP,5
10544,Broker,NNP,5
10545,beta,NN,8
10546,Gargan,NNP,5
10547,enforcers,NNS,5
10548,commissioned,VBN,7
10549,Cawthorn,NNP,5
10550,Re,NNP,5
10551,Purnick,NNP,5
10552,Ngoc,NNP,5
10553,Tan,NNP,5
10554,Camden,NNP,5
10555,outer,JJ,5
10556,Poodle,NNP,5
10557,Touche,NNP,5
10558,Wheeler,NNP,5
10559,E-mail,NN,5
10560,Ruvolo,NNP,5
10561,ARCO,NNP,5
10562,Specter,NNP,5
10563,dwellings,NNS,5
10564,FileNet,NNP,5
10565,Dayton,NNP,5
10566,Enron,NNP,5
10567,Canelo,NNP,5
10568,Freind,NNP,5
10569,Beefeater,NNP,5
10570,deductibility,NN,5
10571,CDL,NNP,5
10572,resilient,JJ,4
10573,lungs,NNS,4
10574,Lorillard,NNP,4
10575,Talcott,NNP,4
10576,Brooke,NNP,4
10577,outlawed,VBN,4
10578,dusty,JJ,4
10579,poured,VBD,7
10580,Negus,NNP,4
10581,"2,700",CD,4
10582,Legislation,NN,4
10583,titans,NNS,4
10584,Belt,NNP,4
