,word,max_tag,appearances
23501,chaps,NNS,1
23502,scolded,VBN,1
23503,consorting,VBG,1
23504,hatred,NN,1
23505,instruction-set,NN,2
23506,tremendously,RB,1
23507,high-performing,JJ,1
23508,market-research,JJ,1
23509,integrated-circuit,JJ,1
23510,Hime,NNP,1
23511,big-name,JJ,1
23512,VAX9000,NN,1
23513,floating-point,NN,2
23514,exempted,VBN,1
23515,352-mile,JJ,1
23516,Pittsburg,NNP,1
23517,Independence,NNP,1
23518,Connoisseur,NNP,1
23519,tattered,JJ,1
23520,binder,NN,1
23521,bulging,VBG,1
23522,Lindsey,NNP,1
23523,sweets,NNS,1
23524,five-by-eight-inch,JJ,1
23525,Waters,NNP,1
23526,patrons,NNS,1
23527,cream,NN,1
23528,kiwi,NN,1
23529,sherbet,NN,1
23530,gooseberry,NN,1
23531,creamy,JJ,1
23532,stewed,VBD,2
23533,berries,NNS,1
23534,hazelnut,NN,1
23535,oeufs,FW,1
23536,neige,FW,1
23537,five-course,JJ,1
23538,improvisation,NN,1
23539,dessert-menu,NN,1
23540,Mazzera,NNP,1
23541,disbelief,NN,1
23542,meringues,NNS,1
23543,weeping,VBG,1
23544,reinvent,VB,1
23545,Omega,NNP,1
23546,Lees,NNP,1
23547,UNIFIRST,NNP,1
23548,Fibreboard,NNP,1
23549,"27,500",CD,1
23550,timberland,NN,1
23551,Truckee,NNP,1
23552,Arcata,NNP,1
23553,fireproofing,NN,1
23554,loaned,VBD,2
23555,innovated,VBD,1
23556,pershare,JJ,1
23557,inadvertence,NN,1
23558,crowning,JJ,1
23559,dignitaries,NNS,1
23560,marble-columned,JJ,1
23561,swearing,NN,1
23562,Baskets,NNS,1
23563,roses,NNS,1
23564,adorned,VBD,2
23565,Legion,NNP,1
23566,robe,NN,1
23567,trumpet,NN,2
23568,befitting,JJ,1
23569,foothills,NNS,1
23570,Allegheny,NNP,1
23571,Mountains,NNPS,1
23572,domineering,JJ,1
23573,swearing-in,NN,1
23574,coercion,NN,1
23575,lewdness,NN,1
23576,disquieting,JJ,1
23577,80-page,JJ,1
23578,extorted,VBD,1
23579,muscled,VBD,1
23580,bullied,VBD,1
23581,distributorship,NN,1
23582,plotted,VBD,1
23583,dummy,NN,2
23584,harassed,VBD,1
23585,hounded,VBD,1
23586,Bailiffs,NNS,1
23587,mow,VB,1
23588,mutts,NNS,1
23589,Dixie,NNP,1
23590,Husky,NNP,1
23591,bailiff,NN,1
23592,double-crossed,VBD,1
23593,reneging,VBG,1
23594,pocketing,VBG,1
23595,bikini,NN,1
23596,demagoguery,NN,1
23597,unhappiness,NN,1
23598,docket,NN,1
23599,jurists,NNS,1
23600,Montpelier,NNP,1
23601,researches,VBZ,1
23602,impugn,VB,1
23603,stern,JJ,1
23604,forbidding-looking,JJ,1
23605,fixture,NN,1
23606,immigrant,JJ,1
23607,Slovenian,JJ,1
23608,Flaherty,NNP,1
23609,re-elected,VBD,3
23610,interviewing,VBG,1
23611,Tribune-Democrat,NNP,1
23612,amiss,JJ,1
23613,pretense,NN,1
23614,repaying,VBG,1
23615,ducking,VBG,1
23616,condemnation,NN,1
23617,kickback,NN,1
23618,Appalled,JJ,1
23619,Peduzzi,NNP,1
23620,lip,NN,2
23621,imperious,JJ,1
23622,high-backed,JJ,1
23623,scribbling,VBG,1
23624,presiding,VBG,1
23625,abilities,NNS,1
23626,arrogance,NN,1
23627,demeanor,NN,1
23628,Pontiac-Cadillac,NNP,1
23629,apprehensions,NNS,1
23630,disavowed,VBD,1
23631,repossess,VB,1
23632,acquiesced,VBD,1
23633,trade-in,NN,1
23634,seven-bedroom,JJ,1
23635,masterpiece,NN,1
23636,Junk-Bond,NN,1
23637,Sand,NN,2
23638,Viewpoint,NN,1
23639,abominable,JJ,1
23640,supremacy,NN,1
23641,environmentalist,NN,1
23642,M.W.,NNP,1
23643,single-B-3,JJ,1
23644,Complete,JJ,1
23645,Lomas,NNP,1
23646,overcollateralized,VBN,1
23647,Master,NNP,1
23648,Keio,NNP,1
23649,Teito,NNP,1
23650,Diesel,NNP,1
23651,Kiki,NNP,1
23652,Chugoku,NNP,1
23653,dei,FW,1
23654,Paschi,NNP,1
23655,Okobank,NNP,1
23656,Laboratorium,NNP,1
23657,Wellesley,NNP,1
23658,Wildbad,NNP,1
23659,Kucharski,NNP,1
23660,bio-analytical,JJ,1
23661,toxicology,NN,1
23662,Sherblom,NNP,1
23663,McCartin,NNP,1
23664,snap,NN,3
23665,tsunami,NN,1
23666,abounds,VBZ,1
23667,mortgage-securities,JJ,1
23668,Kinji,NNP,1
23669,59-dealer,JJ,1
23670,Compounding,VBG,1
23671,Conduits,NNS,1
23672,rage,NN,2
23673,boardrooms,NNS,1
23674,composition,NN,1
23675,then-current,JJ,1
23676,receptivity,NN,1
23677,fruitful,JJ,1
23678,Pozen,NNP,1
23679,11-member,JJ,1
23680,disallowed,VBD,1
23681,proxies,NNS,1
23682,Willard,NNP,1
23683,L'Heureux,NNP,1
23684,nervy,JJ,1
23685,affinities,NNS,1
23686,Pettit,NNP,1
23687,Seimei,NNP,1
23688,53rd,CD,1
23689,Fudosan,NNP,1
23690,Shuwa,NNP,1
23691,irritated,JJ,1
23692,Japan-U.S,NNP,1
23693,Jotaro,NNP,1
23694,Takagi,NNP,1
23695,"190,000",CD,1
23696,jokingly,RB,1
23697,samurai,NN,2
23698,moat,NN,1
23699,hodgepodge,NN,1
23700,seisho,FW,1
23701,government-business,NN,1
23702,pejorative,JJ,1
23703,connotation,NN,1
23704,catapult,VBP,2
23705,Shima,NNP,1
23706,dent,NN,1
23707,landowner,NN,1
23708,Minato-Mirai,NNP,1
23709,multibillion-yen,JJ,1
23710,Yokohama,NNP,1
23711,Landmark,NNP,1
23712,redevelop,VB,1
23713,acrimonious,JJ,1
23714,hurled,VBN,1
23715,surpassed,VBD,2
23716,Burbank,NNP,1
23717,antiSony,JJ,1
23718,Talks,NNS,1
23719,Bonfire,NN,2
23720,Vanities,NNP,2
23721,Shining,VBG,1
23722,Lie,NN,1
23723,Vining,NNP,1
23724,mastermind,NN,1
23725,Hemmer,NNP,1
23726,governmental-affairs,JJ,2
23727,Drinker,NN,1
23728,Offer,NN,1
23729,Stirs,VBZ,1
23730,Spirited,JJ,1
23731,GRAB,NNP,1
23732,Repeat,NN,1
23733,Kavanagh,NNP,1
23734,Schieffelin,NNP,1
23735,scotches,NNS,1
23736,Lerman,NNP,1
23737,savor,VB,1
23738,guzzle,VB,1
23739,J&B,NNP,1
23740,Scotch,NNP,1
23741,Dewar,NNP,1
23742,three-to-five-year,JJ,1
23743,proof-of-purchases,NNS,1
23744,Concocts,VBZ,1
23745,Tastes,NNS,1
23746,MOST,JJS,1
23747,FOOD,NN,1
23748,higher-fat,JJR,1
23749,creamier,JJR,1
23750,reduced-fat,JJ,1
23751,milks,NNS,1
23752,bodegas,NNS,1
23753,Ricca,NNP,1
23754,Copy,VBP,1
23755,Ploys,NNS,1
23756,YEARS,NNS,1
23757,costume,NN,2
23758,faux,JJ,1
23759,gems,NNS,1
23760,Alberg,NNP,1
23761,Crystal,NNP,1
23762,Monet,NNP,1
23763,nixed,VBD,1
23764,zoo,NN,1
23765,cutouts,NNS,1
23766,finery,NN,1
23767,earring,NN,1
23768,motivate,VBP,2
23769,GROWING,VBG,1
23770,Braumeisters,NNPS,1
23771,brewed,VBN,1
23772,Original,NNP,1
23773,Oat,NNP,1
23774,Bran,NNP,1
23775,MD-80,NN,1
23776,Julian,NNP,1
23777,preflight,JJ,1
23778,NTSB,NNP,1
23779,Cecelia,NNP,1
23780,Cichan,NNP,1
23781,Myung,NNP,1
23782,evangelist-industrialist,NN,1
23783,Christianity,NNP,1
23784,Testament-style,JJ,1
23785,temporal,JJ,1
23786,messiah,NN,1
23787,theocracy,NN,1
23788,Tax-exempt,JJ,1
23789,anticult,NN,1
23790,publicity-seeking,JJ,1
23791,bicentennial,NN,2
23792,Watergate-beleaguered,JJ,1
23793,Koreagate,NNP,1
23794,recruitment,NN,1
23795,Defections,NNS,1
23796,burnouts,NNS,1
23797,deprogrammings,NNS,1
23798,graying,NN,2
23799,Moonies,NNS,2
23800,procreation,NN,1
23801,reputed,VBN,2
23802,fishing\/processing,JJ,1
23803,picturesquely,RB,1
23804,Uruguay,NNP,1
23805,Noticias,NNP,1
23806,Mundo,NNP,1
23807,inputs,NNS,1
23808,downpayments,NNS,1
23809,begging,VBG,1
23810,intersections,NNS,1
23811,mid-to-late,JJ,1
23812,subsistence,NN,1
23813,ginseng,NN,1
23814,vases,NNS,1
23815,delved,VBN,1
23816,Isikoff,NNP,1
23817,Start-up,JJ,1
23818,inaugurated,VBN,1
23819,show-piece,JJ,1
23820,church-owned,JJ,1
23821,thousand-person,JJ,1
23822,get-togethers,NNS,1
23823,presenter,NN,1
23824,Paragon,NNP,1
23825,co-edited,JJ,1
23826,Melton,NNP,1
23827,Religion,NNP,1
23828,non-``,``,1
23829,Moonie,NN,1
23830,religions,NNS,1
23831,Tong'Il,NNP,1
23832,Panda,NN,2
23833,automobile-parts,JJ,1
23834,Unificationism,NNP,1
23835,opinion-makers,NNS,1
23836,Shupe,NNP,1
23837,Cult,NN,2
23838,Crusade,NN,1
23839,Gods,NNS,1
23840,Scare,NNP,1
23841,Spokespersons,NNS,1
23842,Azerbaijan,NNP,1
23843,Tadzhikistan,NNP,1
23844,Uzbekistan,NNP,1
23845,Turkmenia,NNP,1
23846,Armenia,NNP,1
23847,non-Russian,JJ,1
23848,retraining,VBG,1
23849,Unemployed,NNP,1
23850,cropped,VBN,1
23851,11-week,JJ,1
23852,"1,640",CD,1
23853,Naji,NNP,1
23854,stock-margin,JJ,1
23855,Szeto,NNP,1
23856,Wah,NNP,1
23857,antagonistic,JJ,1
23858,NUCLEAR,NN,1
23859,REACTOR,NN,1
23860,ISRAEL,NNP,1
23861,Shahal,NNP,1
23862,Epp,NNP,1
23863,Candu,NNP,1
23864,heavy-water,NN,1
23865,Non-Proliferation,NNP,1
23866,subterfuge,NN,1
23867,disbursement,NN,1
23868,Perozo,NNP,1
23869,fishery,NN,1
23870,agro-industry,JJ,1
23871,anti-hooligan,JJ,1
23872,troublemakers,NNS,1
23873,Imelda,NNP,1
23874,incriminating,VBG,1
23875,involuntarily,RB,1
23876,embezzled,VBD,1
23877,concealed,VBN,1
23878,testimonial,NN,2
23879,fostering,VBG,1
23880,Sandor,NNP,1
23881,Frankel,NNP,1
23882,LaBella,NNP,1
23883,BRITISH,JJ,1
23884,FIRMS,NNS,1
23885,Crisp,NNP,1
23886,solicitors,NNS,1
23887,Schimberg,NNP,1
23888,Sidley-Ashurst,NNP,1
23889,staffed,VBN,1
23890,Hashidate,NNP,1
23891,AUTO,NNP,1
23892,WORKERS,NNS,2
23893,engages,VBZ,1
23894,wage-discrimination,NN,1
23895,three-judge,JJ,1
23896,14-judge,JJ,1
23897,segregated,VBD,1
23898,JERSEY,NNP,1
23899,MERGER,NN,1
23900,41-lawyer,JJ,1
23901,Manger,NNP,1
23902,Kalison,NNP,1
23903,general-practice,JJ,1
23904,DRUG,NN,1
23905,WARS,NNS,1
23906,color-coding,VBG,1
23907,J.E.,NNP,1
23908,Buster,NNP,1
23909,teenagers,NNS,1
23910,deterrant,JJ,1
23911,Avena,NNP,1
23912,Bosco,NNP,1
23913,283-132,JJ,1
23914,subtitled,VBN,1
23915,regimen,NN,1
23916,subtlety,NN,1
23917,flex-time,JJ,1
23918,casually,RB,1
23919,decades-old,JJ,1
23920,snappy,JJ,1
23921,vocalist,NN,1
23922,coed,NN,1
23923,Tadahiko,NNP,1
23924,loosened,VBN,1
23925,Porsche-like,JJ,1
23926,whimsically,RB,1
23927,self-criticism,NN,1
23928,pipsqueak,NN,1
23929,Worst,JJS,2
23930,cronyism,NN,1
23931,Satoko,NNP,1
23932,Kitada,NNP,1
23933,Desperately,RB,1
23934,trend-setters,NNS,1
23935,town-watching,JJ,1
23936,Zama,NNP,1
23937,Aoyama,NNP,1
23938,well-lighted,JJ,1
23939,refurbished,VBN,1
23940,crab,NN,1
23941,die-hards,NNS,1
23942,Kouji,NNP,1
23943,Hori,NNP,1
23944,near-luxury,JJ,1
23945,"17,699",CD,1
23946,pug-nosed,JJ,1
23947,aerodynamic,JJ,1
23948,"13,249",CD,1
23949,240SX,NNP,1
23950,squared,VBD,2
23951,Porche,NNP,1
23952,"41,900",CD,1
23953,Nissans,NNPS,1
23954,outselling,VBG,1
23955,limited-production,JJ,1
23956,minicars,NNS,1
23957,peelback,JJ,1
23958,tilted,JJ,1
23959,headlights,NNS,1
23960,droopy-eyed,JJ,1
23961,Paos,NNPS,1
23962,offbeat,JJ,1
23963,snail-like,JJ,1
23964,styled,VBN,1
23965,Rama,NNP,1
23966,Krishna,NNP,1
23967,new-model,NN,2
23968,arch-rival,JJ,1
23969,unleashes,VBZ,1
23970,trails,VBZ,1
23971,nonentity,NN,1
23972,Camry,NNP,1
23973,"11,450",CD,1
23974,more-powerful,JJR,1
23975,"12,345",CD,1
23976,low-base-price,JJ,1
23977,cheapens,VBZ,1
23978,Civic,NNP,1
23979,fences,NNS,1
23980,pussy-willow,NN,1
23981,buds,NNS,1
23982,LS400,NN,1
23983,slow-startup,JJ,1
23984,arenas,NNS,1
23985,Phase,NN,1
23986,cultural-reform,NN,1
23987,recorded-music,JJ,1
23988,music-publishing,JJ,1
23989,acquainted,VBN,1
23990,spring-early,JJ,1
23991,Most-Favored,JJS,1
23992,Nation,NN,2
23993,candid,JJ,1
23994,woe,NN,1
23995,navies,NNS,1
23996,Reykjavik,NNP,1
23997,second-level,JJ,1
23998,precede,VB,1
23999,quantification,NN,1
24000,Rome-based,JJ,1
24001,State-owned,JJ,1
24002,Drogoul,NNP,1
24003,capital-raising,JJ,1
24004,Hardly,RB,1
24005,limp,JJ,1
24006,thoroughfare,NN,1
24007,pro-,JJ,1
24008,self-styled,JJ,1
24009,Mohandas,NNP,1
24010,Mahatma,NNP,1
24011,souled,JJ,1
24012,instigated,VBD,1
24013,Biographical,NNP,1
24014,safeguarded,VBN,1
24015,construe,VB,1
24016,pinpointed,VBN,2
24017,Lawful,JJ,1
24018,picketing,NN,1
24019,assemblages,NNS,1
24020,nuisance,NN,2
24021,tangential,JJ,1
24022,overuse,NN,1
24023,accusatory,JJ,1
24024,Civilized,JJ,1
24025,discourse,NN,1
24026,abetted,VBN,1
24027,boringly,RB,1
24028,uninformative,JJ,1
24029,Demonstrations,NNS,1
24030,degenerate,VB,1
24031,remora,NNS,1
24032,trashing,NN,2
24033,hooliganism,NN,1
24034,misdemeanors,NNS,1
24035,all-important,JJ,1
24036,trespasses,NNS,1
24037,impair,VB,1
24038,unconnected,JJ,1
24039,popularize,VB,1
24040,hypothesized,VBN,1
24041,roost,VB,1
24042,Geraldo,NNP,1
24043,chained,JJ,1
24044,disobey,VB,1
24045,sanctuary,NN,1
24046,cowardly,JJ,1
24047,cloak,NN,2
24048,propagandists,NNS,1
24049,fine-tuned,JJ,1
24050,well-meaning,JJ,1
24051,infamy,NN,1
24052,pardoned,VBD,1
24053,immorality,NN,1
24054,sincere,JJ,1
24055,one-quarter-cent,JJ,1
24056,revenue-raising,JJ,1
24057,quake-relief,JJ,1
24058,gas-tax,NN,1
24059,gas-tax-increasing,JJ,1
24060,feminine-care,JJ,1
24061,quarter-to-quarter,JJ,1
24062,INTENSIVE,JJ,1
24063,AUDITS,NNS,1
24064,"55,500",CD,1
24065,Unsuspecting,JJ,1
24066,Taxpayer,NNP,1
24067,Compliance,NN,2
24068,Measurement,NNP,1
24069,1988-return,JJ,1
24070,Specially,RB,1
24071,under-reported,JJ,1
24072,fullscale,JJ,1
24073,audited,VBD,3
24074,PENALTY,NN,1
24075,OVERHAUL,NN,1
24076,Long-debated,JJ,1
24077,fairer,JJR,1
24078,payroll-tax,NN,1
24079,TAXPAYERS,NNS,1
24080,RIGHTS,NNS,1
24081,multistate,NN,1
24082,Cahoon,NNP,1
24083,evenhanded,JJ,1
24084,uniformity,NN,1
24085,10-point,JJ,1
24086,MILEAGE,NN,1
24087,unaltered,JJ,1
24088,BALANCES,NNS,1
24089,individual-retirement-account,NN,1
24090,HUGO,NNP,1
24091,FELLED,VBD,1
24092,casualty-loss,JJ,1
24093,HE,PRP,1
24094,RODE,VBD,1
24095,HIS,PRP$,1
24096,HOBBY,NN,1
24097,sideline-business,JJ,1
24098,profit-seeking,JJ,1
24099,ex-accountant,NN,1
24100,Walking,VBG,1
24101,Horses,NNS,1
24102,"42,455",CD,1
24103,Special,JJ,1
24104,Galloway,NNP,1
24105,horse-breeding,NN,1
24106,brood,NN,1
24107,mare,NN,1
24108,"30,180",CD,1
24109,"12,275",CD,1
24110,"19,000",CD,1
24111,Kirkendall,NNP,1
24112,overturning,VBG,1
24113,Lifland,NNP,1
24114,back-pay,NN,1
24115,mutually,RB,1
24116,Linsey,NNP,1
24117,Pilots,NNP,3
24118,sided,VBD,2
24119,dissolving,VBG,1
24120,excorciate,VB,1
24121,mellowed,VBN,1
24122,positioning,NN,1
24123,non-clients,NNS,1
24124,pampers,VBZ,1
24125,fabulous,JJ,1
24126,delves,VBZ,1
24127,delver,NN,1
24128,Gottesman,NNP,1
24129,paring,VBG,1
24130,chipping,VBG,1
24131,indemnification,NN,1
24132,redefined,VBD,1
24133,then-president,JJ,1
24134,Agencies,NNPS,1
24135,quisling,NN,1
24136,incendiary,JJ,1
24137,Fabric,NN,1
24138,Cannon,NNP,1
24139,Martex,NNP,1
24140,hugs,NNS,1
24141,Rost,NNP,1
24142,Morning,NN,1
24143,Dies,VBZ,1
24144,Chisholm,NNP,1
24145,Kuan,NNP,1
24146,Yew,NNP,1
24147,thinning,VBG,1
24148,pallor,NN,1
24149,dare,VBP,3
24150,furnished,VBN,2
24151,wood-paneled,JJ,1
24152,Skipping,VBG,1
24153,Excerpts,NNS,1
24154,Zhao,NNP,1
24155,Ziyang,NNP,1
24156,rusticated,VBN,1
24157,Rebuilding,VBG,1
24158,industrialize,VB,1
24159,blinkers,NNS,1
24160,introverted,JJ,1
24161,ASEAN,NNP,1
24162,zero-sum,JJ,1
24163,ministerial,JJ,1
24164,Canberra,NNP,1
24165,strident,JJ,1
24166,rounded,VBD,3
24167,timorous,JJ,1
24168,tackling,VBG,1
24169,lackeys,NNS,1
24170,imperialists,NNS,1
24171,U.S.-Philippine,JJ,1
24172,mixed-up,JJ,1
24173,passionately,RB,1
24174,lorded,VBD,1
24175,serials,NNS,1
24176,manhood,NN,1
24177,squatted,VBN,1
24178,Englishman,NNP,1
24179,airs,VBZ,2
24180,Norodom,NNP,1
24181,Wain,NNP,1
24182,spine,NN,1
24183,brain-wave,JJ,1
24184,sclerosis,NN,1
24185,painless,JJ,1
24186,harmless,JJ,1
24187,whirlwinds,NNS,1
24188,electromagnets,NNS,1
24189,activate,VBP,1
24190,twitch,VB,1
24191,electrician,NN,1
24192,Chiappa,NNP,1
24193,unconscious,JJ,1
24194,Magnetic,JJ,1
24195,tweaking,NN,1
24196,1900s,CD,2
24197,Mayo,NNP,1
24198,Bickford,NNP,1
24199,anesthetized,JJ,1
24200,awake,RB,2
24201,car-crash,JJ,1
24202,limb,NN,1
24203,epileptics,NNS,1
24204,puppet,NN,1
24205,jerked,VBN,1
24206,Bridgers,NNP,1
24207,Cadwell,NNP,1
24208,Kennewick,NNP,1
24209,Novametrix,NNP,1
24210,Wallingford,NNP,1
24211,non-brain,JJ,1
24212,Currier,NNP,1
24213,wasting,NN,2
24214,thigh,NN,1
24215,knee,NN,1
24216,Purdue,NNP,1
24217,W.A.,NNP,1
24218,magnetically,RB,1
24219,restarters,NNS,1
24220,whacker,NN,1
24221,Probing,VBG,1
24222,reorganizes,VBZ,1
24223,amputation,NN,1
24224,regroup,VBP,2
24225,flash,NN,3
24226,stimulator,NN,1
24227,timed,VBD,2
24228,stimulus,NN,1
24229,Maccabee,NNP,1
24230,Magnet,NNP,1
24231,summon,VB,1
24232,half-forgotten,JJ,1
24233,collaborate,VB,1
24234,high-temperature,JJ,1
24235,Joint-research,JJ,1
24236,proliferated,VBN,1
24237,bolsters,VBZ,1
24238,Argonne,NNP,1
24239,industry-government,NN,2
24240,PENNEY,NNP,1
24241,Aaa,JJ,1
24242,Receivables,NNPS,1
24243,Battle-tested,JJ,1
24244,warriors,NNS,1
24245,Kimihide,NNP,1
24246,Takimura,NNP,1
24247,Kensetsu,NNP,1
24248,shoddy,JJ,1
24249,karaoke,NN,2
24250,revelers,NNS,1
24251,Sanyo,NNP,1
24252,separated,VBN,2
24253,admires,VBZ,1
24254,finagled,VBN,1
24255,Kazushige,NNP,1
24256,director-general,NN,1
24257,Ryukichi,NNP,1
24258,Imai,NNP,1
24259,unfamiliarity,NN,1
24260,policymaker,NN,1
24261,jury-rigged,VBD,1
24262,once-closed,JJ,1
24263,artful,JJ,1
24264,semantics,NNS,1
24265,redefining,VBG,1
24266,Yasuo,NNP,1
24267,beachfront,JJ,1
24268,naturalized,JJ,1
24269,governor-elect,NN,1
24270,succesful,JJ,1
24271,heartened,VBN,1
24272,frets,VBZ,1
24273,Shaken,VBN,1
24274,toned,VBN,1
24275,trending,VBG,1
24276,half-point,JJ,1
24277,Bolstering,VBG,1
24278,relaxed,VBD,1
24279,astray,RB,1
24280,Tomoshige,NNP,1
24281,Jens-Uwe,NNP,1
24282,skid,VBD,3
24283,gloomier,JJR,2
24284,nose-dive,NN,1
24285,Kirschbaum,NNP,1
24286,Caitlin,NNP,1
24287,Randall,NNP,1
24288,Appell,NNP,1
24289,securities-turnover,JJ,1
24290,repealed,VBN,1
24291,center-right,JJ,1
24292,take-it-or-leave,JJ,1
24293,sub-minimum,JJ,1
24294,stray,VBP,3
24295,lavishly,RB,1
24296,entertained,VBD,2
24297,envision,VB,1
24298,contrarian,JJ,1
24299,Started,VBN,1
24300,treasure-trove,NN,1
24301,Arrest,NN,1
24302,Robbers,NNS,1
24303,inscription,NN,1
24304,Sleep,NNP,2
24305,emblematic,JJ,1
24306,ever-optimistic,JJ,1
24307,shortcut,NN,1
24308,netting,VBG,1
24309,relished,VBD,1
24310,blindly,RB,1
24311,low-price,JJ,1
24312,egregiously,RB,1
24313,overstaffed,JJ,1
24314,divesting,VBG,1
24315,2%-3,JJ,1
24316,Greif,NNP,1
24317,hack,VB,1
24318,"2,500-person",JJ,1
24319,adminstrative,JJ,1
24320,two-story,JJ,1
24321,75-cents-an-hour,NNS,1
24322,fracas,NN,1
24323,forked,VBD,2
24324,bargained,VBN,1
24325,undercover,JJ,1
24326,Author,NN,1
24327,Dashiell,NNP,1
24328,Hammett,NNP,1
24329,Maltese,JJ,1
24330,lettuce,NN,1
24331,tomatoes,NNS,1
24332,oranges,NNS,1
24333,Broiler,NN,1
24334,turkey,NN,1
24335,Hogs,NNS,1
24336,hundredweight,NN,1
24337,ferries,NNS,1
24338,mid-June,NNP,1
24339,50-a-share,JJ,1
24340,Kirchberger,NNP,1
24341,Stena-Tiphook,NNP,1
24342,Carstens,NNP,1
24343,R.L.,NNP,1
24344,restraining,NN,2
24345,deficit-ridden,JJ,1
24346,high-cost,JJ,1
24347,"101,250",CD,1
24348,well-to-do,JJ,1
24349,starter,JJ,1
24350,FHA-insured,JJ,1
24351,Experience,NN,1
24352,housing-loan,NN,1
24353,purchaser,NN,1
24354,busted,VBD,3
24355,empower,VBP,1
24356,cynically,RB,1
24357,discrediting,NN,1
24358,Exhibit,NN,1
24359,competitively,RB,1
24360,reformed,VBN,1
24361,self-reform,NN,1
24362,sausage-grinder,NN,1
24363,downsized,VBN,1
24364,halves,VBZ,2
24365,luxuries,NNS,1
24366,338-44,RB,1
24367,Terror,NN,1
24368,sequester,VBP,2
24369,Detached,VBN,1
24370,cons,NNS,1
24371,Rodeo,NN,2
24372,broncs,NNS,1
24373,Alisky,NNP,1
24374,61%-owned,JJ,1
24375,Puccini,NNP,1
24376,pocketbook,NN,1
24377,cost-containment,JJ,1
24378,sapping,VBG,1
24379,Maher,NNP,1
24380,health-and-benefits,JJ,1
24381,co-payments,NNS,1
24382,socialize,VB,1
24383,quadrennial,JJ,1
24384,Canner,NNP,1
24385,revamp,VB,1
24386,medical-practice,NN,1
24387,Limiting,VBG,1
24388,redefine,VB,1
24389,conceptions,NNS,1
24390,health-expenditure,JJ,1
24391,Stelco,NN,2
24392,Toronto-area,JJ,1
24393,closures,NNS,1
24394,"350,000-square-foot",JJ,1
24395,Pleasant,NNP,1
24396,City-based,JJ,1
24397,58-a-share,JJ,1
24398,paper-company,NN,2
24399,Consolidation,NN,1
24400,Added,VBD,3
24401,subtracted,VBD,2
24402,"349,900",CD,1
24403,debt-financed,JJ,1
24404,Shearman,NNP,1
24405,staggered,VBD,2
24406,counterbidders,NNS,1
24407,Bowater,NN,2
24408,capacity-expansion,NN,2
24409,hindering,VBG,1
24410,most-recent,JJ,2
24411,Rosemont,NNP,1
24412,paroxysmal,JJ,1
24413,supraventricular,JJ,1
24414,tachycardia,NN,1
24415,dizziness,NN,1
24416,adenocard,NN,1
24417,Wage,NN,1
24418,curl,VB,1
24419,Audrey,NNP,1
24420,spurted,VBN,1
24421,DeSoto,NN,2
24422,Plaines,NNP,1
24423,trepidation,NN,1
24424,foremost,RB,2
24425,Chicago-area,JJ,1
24426,one-eighth,NN,1
24427,commencing,VBG,1
24428,200th,JJ,1
24429,Jell-O,NNP,1
24430,Cheez,NNP,1
24431,Whiz,NNP,1
24432,Topeka,NNP,1
24433,trumpets,VBZ,1
24434,free-choice,JJ,1
24435,tobacco-industry,NN,1
24436,Medellin,NNP,1
24437,Founding,VBG,1
24438,Fathers,NNS,1
24439,dovetails,VBZ,1
24440,invoking,VBG,1
24441,protector,NN,1
24442,Luther,NNP,1
24443,slain,VBN,1
24444,subliminal,JJ,1
24445,Smokers,NNS,1
24446,Winger,NNP,1
24447,drape,NN,2
24448,80-second,JJ,1
24449,videotapes,NNS,1
24450,Carltons,NNPS,1
24451,puff,NN,1
24452,"1,120",CD,1
24453,"94,425,000",CD,1
24454,Lanyi,NNP,1
24455,market-weighted,JJ,1
24456,unlisted,JJ,1
24457,pummeled,VBD,2
24458,gluts,NNS,1
24459,churn,VBP,2
24460,subset,NN,1
24461,interest-rate-sensitive,JJ,1
24462,sensitives,NNS,1
24463,scour,VB,1
24464,index-arbitrage-related,JJ,1
24465,most-active,JJ,1
24466,impediment,NN,1
24467,toted,VBN,1
24468,heighborhoods,NNS,1
24469,Dycom,NNP,1
24470,Ansco,NNP,1
24471,394-21,JJ,1
24472,home-ownership,NN,1
24473,CRAF-Cassini,NNP,1
24474,sleight,NN,1
24475,Frenzel,NNP,1
24476,GP,NNP,1
24477,Chardon,NNP,1
24478,53-45,JJ,1
24479,net-profits,JJ,1
24480,F-15,NN,2
24481,Directed,NNP,1
24482,Propper,NNP,1
24483,Logistics,NNP,1
24484,camouflage,NN,1
24485,trousers,NNS,1
24486,Throw,VB,1
24487,imputed,JJ,1
24488,classifies,VBZ,1
24489,Quoting,VBG,1
24490,unappealing,JJ,1
24491,imperiled,VBN,1
24492,ransom,NN,1
24493,SFX,NNP,1
24494,"344,354",CD,1
24495,Coatings,NNP,1
24496,computer-servicing,NN,2
24497,Barabolak,NNP,1
24498,pyramiding,VBG,1
24499,coverup,NN,1
24500,flay,VB,1
24501,Smuzynski,NNP,1
24502,receivership,NN,1
24503,uninterested,JJ,1
24504,Document,NNP,1
24505,Destruction,NNP,1
24506,Panama-based,JJ,1
24507,Southbrook,NNP,1
24508,Second-tier,JJ,1
24509,electrogalvanized,VBN,2
24510,price-increase,NN,1
24511,Whirlpool,NNP,1
24512,stocking,VBG,1
24513,base-price,NN,1
24514,home-shopping,NN,1
24515,Telaction,NNP,1
24516,LUTHER,NNP,1
24517,BURBANK,NNP,1
