first,second,max_tag,appearances
definitions,",",",",2
this,had,VBD,2
also,produced,VBD,2
aggregates,",",",",2
were,:,:,2
To,push,VB,2
even,lower,RBR,2
cure,the,DT,2
and,stabilize,VB,2
similar,situation,NN,2
warnings,of,IN,2
",",laying,VBG,2
the,seeds,NNS,2
protectionism,.,.,2
EMS,",",",",2
Alan,'s,POS,2
the,Prime,NNP,2
Minister,'s,POS,2
pound,has,VBZ,2
seemed,almost,RB,2
deployed,to,TO,2
British,experience,NN,2
presents,a,DT,2
that,reaches,VBZ,2
opinions,on,IN,2
long,before,IN,2
offer,some,DT,2
mystery,",",",",2
not,apply,VB,2
we,understand,VBP,2
wages,.,.,2
regains,some,DT,2
Paul,Craig,NNP,2
Craig,Roberts,NNP,2
cuts,is,VBZ,2
by,floating,VBG,2
course,in,IN,2
Lawson,resigned,VBD,2
We,recall,VBP,2
also,led,VBD,2
tight,when,WRB,2
BOS,Somewhere,RB,2
there,must,MD,2
perhaps,measured,VBN,2
fixing,rates,NNS,2
rates,the,DT,2
the,choice,NN,2
of,initial,JJ,2
perhaps,he,PRP,2
he,picked,VBD,2
picked,the,DT,2
For,that,DT,2
fixed,to,TO,2
the,shock,NN,2
surplus,.,.,2
operation,to,TO,2
curb,inflation,NN,2
a,mystery,NN,2
so,when,WRB,2
voices,are,VBP,2
Better,to,TO,2
Lawson,had,VBD,2
was,sparked,VBN,2
excerpts,from,IN,2
's,autobiography,NN,2
situation,that,WDT,2
that,became,VBD,2
What,Mr.,NNP,2
a,sagging,VBG,2
and,demand,NN,2
solve,a,DT,2
declining,profitability,NN,2
its,takeover,NN,2
bounce,back,RB,2
said,Graham,NNP,2
margins,were,VBD,2
slightly,under,IN,2
an,Ogilvy,NNP,2
Ogilvy,client,NN,2
by,stacks,NNS,2
stacks,of,IN,2
Phillips,said,VBD,2
client,service,NN,2
client,should,MD,2
--,indeed,RB,2
little,time,NN,2
time,with,IN,2
clients,by,IN,2
and,Seagram,NNP,2
planning,joint,JJ,2
the,WPP,NNP,2
WPP,takeover,NN,2
The,reorganization,NN,2
a,reality,NN,2
one,executive,NN,2
is,spotty,JJ,2
spotty,",",",",2
divided,on,IN,2
Phillips,is,VBZ,2
as,well-known,JJ,2
well-known,to,TO,2
clients,as,IN,2
watch,",",",",2
hired,a,DT,2
``,Graham,NNP,2
thing,Mr.,NNP,2
Mafia,",",",",2
Phillips,and,CC,2
Phillips,would,MD,2
would,rather,RB,2
appear,at,IN,2
costumed,as,IN,2
inevitable,",",",",2
down,this,DT,2
helped,",",",",2
floors,in,IN,2
building,to,TO,2
to,outsiders,NNS,2
Y&R,'s,POS,2
down,``,``,2
its,account,NN,2
",",Alex,NNP,2
Alex,Kroll,NNP,2
Kroll,",",",",2
from,prospective,JJ,2
others,and,CC,2
an,adverse,JJ,2
Mr.,Kroll,NNP,2
Klein,will,MD,2
trial,``,``,2
Rich,'s,POS,2
Wells,",",",",2
and,creative,JJ,2
fashion,and,CC,2
up,Boston,NNP,2
of,WCRS,NNP,2
WCRS,.,.,2
billings,",",",",2
and,Apple,NNP,2
Apple,.,.,2
Hedges,cigarette,NN,2
is,troubled,JJ,2
possibly,others,NNS,2
hand,at,IN,2
creative,work,NN,2
BOS,Waxman,NNP,2
debt,into,IN,2
sells,a,DT,2
Macy,&,CC,2
The,net,JJ,2
and,Bullocks,NNP,2
Wilshire,.,.,2
BOS,Macy,NNP,2
million,compared,VBN,2
been,$,$,2
still,makes,VBZ,2
traded,debt,NN,2
company,estimates,VBZ,2
total,debt,NN,2
This,includes,VBZ,2
Chairman,Edward,NNP,2
Edward,S.,NNP,2
customers,need,VBP,2
Teller,",",",",2
which,Campeau,NNP,2
retail,properties,NNS,2
now,owned,VBN,2
British,tobacco,NN,2
stores,had,VBD,2
windows,at,IN,2
profit,impact,NN,2
its,Baby,NNP,2
",",Butterfinger,NNP,2
Butterfinger,and,CC,2
and,Pearson,NNP,2
Pearson,candy,NN,2
S.A.,'s,POS,2
boosts,Nestle,NNP,2
U.S.,candy,NN,2
candy,market,NN,2
businesses,had,VBD,2
for,RJR,NNP,2
Planters,LifeSavers,NNPS,2
by,RJR,NNP,2
to,bankers,NNS,2
in,Franklin,NNP,2
Franklin,Park,NNP,2
which,employs,VBZ,2
repaid,from,IN,2
and,RJR,NNP,2
Del,Monte,NNP,2
its,smaller,JJR,2
BOS,Louis,NNP,2
York-based,RJR,NNP,2
RJR,",",",",2
divestiture,program,NN,2
divestiture,.,.,2
's,executives,NNS,2
and,Planters,NNP,2
concentrate,more,RBR,2
bars,in,IN,2
before,Friday,NNP,2
Hershey,Foods,NNPS,2
big,way,NN,2
Magazine,.,.,2
mandate,from,IN,2
from,Switzerland,NNP,2
important,contribution,NN,2
Casualty,Co.,NNP,2
lower,results,NNS,2
losses,totaled,VBD,2
insurer,has,VBZ,2
because,these,DT,2
commercial,insurance,NN,2
war,in,IN,2
profit,gain,NN,2
of,Federated,NNP,2
Federated,Investors,NNPS,2
of,moderation,NN,2
a,soccer,NN,2
soccer,stadium,NN,2
black,township,NN,2
sabotage,and,CC,2
black,liberation,NN,2
liberation,movement,NN,2
",",negotiation,NN,2
negotiation,and,CC,2
for,peace,NN,2
will,stand,VB,2
Walter,Sisulu,NNP,2
general,who,WP,2
",",served,VBD,2
served,numeric-word,CD,2
prison,before,IN,2
being,released,VBN,2
released,two,CD,2
huge,crowd,NN,2
the,bitterest,JJS,2
ANC,leaders,NNS,2
whom,were,VBD,2
allows,them,PRP,2
abandon,its,PRP$,2
its,use,NN,2
speak,in,IN,2
be,encouraged,VBN,2
off,further,JJ,2
economic,sanctions,NNS,2
many,organizations,NNS,2
Six,months,NNS,2
was,inconceivable,JJ,2
country,was,VBD,2
country,'','',2
keeps,a,DT,2
tight,grip,NN,2
it,releases,VBZ,2
yet,his,PRP$,2
is,restricted,VBN,2
changes,at,IN,2
Sisulu,said,VBD,2
banned,",",",",2
denied,it,PRP,2
gathering,.,.,2
atop,a,DT,2
them,was,VBD,2
Lives,",",",",2
red,flag,NN,2
flag,of,IN,2
the,outlawed,VBN,2
slogans,.,.,2
has,captured,VBN,2
captured,the,DT,2
all,political,JJ,2
trials,and,CC,2
If,these,DT,2
There,can,MD,2
armed,struggle,NN,2
see,no,DT,2
no,clear,JJ,2
BOS,Echoing,VBG,2
a,phrase,NN,2
the,plug,NN,2
power,generation,NN,2
steam,and,CC,2
significant,increase,NN,2
agree,",",",",2
could,significantly,RB,2
significantly,boost,VB,2
coming,years,NNS,2
earnings,could,MD,2
sooner,",",",",2
of,Salomon,NNP,2
turbines,from,IN,2
Florida,Power,NNP,2
Power,&,CC,2
supplied,as,IN,2
June,'s,POS,2
Westinghouse,would,MD,2
plant,could,MD,2
and,steam,NN,2
Chemical,Co,NNP,2
decided,on,IN,2
says,Theodore,NNP,2
Stern,",",",",2
's,energy,NN,2
systems,group,NN,2
with,Mitsubishi,NNP,2
Boveri,AG,NNP,2
Siemens,AG,NNP,2
Electric,Co,NNP,2
Japanese,partner,NN,2
will,bid,VB,2
Asian,markets,NNS,2
develop,new,JJ,2
'll,still,RB,2
antitrust,concerns,NNS,2
crafted,the,DT,2
new,power,NN,2
n't,regulated,VBN,2
for,fuel,NN,2
rise,sharply,RB,2
been,pressured,VBN,2
that,scenario,NN,2
prepared,.,.,2
gearing,up,RP,2
renaissance,of,IN,2
C.,Marous,NNP,2
Marous,",",",",2
things,I,PRP,2
``,three,CD,2
in,perspective,NN,2
Think,I,PRP,2
the,Oakland,NNP,2
in,putting,VBG,2
they,certainly,RB,2
certainly,did,VBD,2
did,some,DT,2
things,with,IN,2
of,Candlestick,NNP,2
wins,over,IN,2
victories,",",",",2
sweep,of,IN,2
They,showed,VBD,2
or,could,MD,2
They,led,VBD,2
four,games,NNS,2
and,brought,VBD,2
brought,their,PRP$,2
their,big,JJ,2
and,Kevin,NNP,2
field,and,CC,2
Rickey,Henderson,NNP,2
and,told,VBD,2
this,guy,NN,2
National,League,NNP,2
reach,for,IN,2
hit,it,PRP,2
five,",",",",2
six,",",",",2
may,sound,VB,2
BOS,Baseball,NN,2
numeric-word,games,NNS,2
U.S.,-RRB-,-RRB-,2
last,season,NN,2
numeric-word,report,NN,2
report,card,NN,2
regular-season,wins,NNS,2
games,to,TO,2
League,pennant,NN,2
domination,of,IN,2
Game,Three,NNP,2
differently,on,IN,2
",",Craig,NNP,2
deeper,",",",",2
fence,.,.,2
broke,a,DT,2
play,on,IN,2
--,get,VB,2
star,",",",",2
on,five,CD,2
runs,on,IN,2
three,seasons,NNS,2
seasons,in,IN,2
the,Land,NNP,2
overshadowed,by,IN,2
native,",",",",2
BOS,Afterward,RB,2
Afterward,",",",",2
with,traditional,JJ,2
four,or,CC,2
",",felt,VBD,2
he,cautioned,VBD,2
fact,:,:,2
baseball,player,NN,2
free,agency,NN,2
the,glamorous,JJ,2
'',teams,NNS,2
teams,to,TO,2
as,",",",",2
grew,up,RB,4
ideas,that,WDT,2
things,we,PRP,2
that,increase,VBP,2
and,shift,VB,2
some,responsibility,NN,2
One,team,NN,2
arrive,at,IN,2
from,Boston,NNP,2
Airport,",",",",2
that,load,NN,2
and,distributed,VBN,2
a,stated,VBN,2
courier,who,WP,2
easier,it,PRP,2
Following,a,DT,2
We,used,VBD,2
to,redesign,VB,2
Winners,of,IN,2
out,with,IN,2
their,spouses,NNS,2
reduce,cycle,NN,2
leave,at,IN,2
minutes,earlier,RBR,2
service,levels,NNS,2
cross-functional,team,NN,2
at,Union,NNP,2
path,to,TO,2
",",scheduling,NN,2
scheduling,and,CC,2
main,problem,NN,2
proposed,modifications,NNS,2
manufacturing,process,NN,2
two,ways,NNS,2
concludes,.,.,2
better,quality,NN,2
quality,assurance,NN,2
own,work,NN,2
trimmed,more,JJR,2
time,required,VBN,2
finished,product,NN,2
Grumman,'s,POS,2
of,representatives,NNS,2
",",material,NN,2
says,Carl,NNP,2
for,Grumman,NNP,2
their,input,NN,2
piecemeal,",",",",2
which,reached,VBD,2
consensus,on,IN,2
to,guide,VB,2
background,information,NN,2
cost,estimates,NNS,2
cleared,up,RP,2
very,quickly,RB,2
Mr.,Anton,NNP,2
result,was,VBD,2
that,managing,VBG,2
competitive,advantage,NN,2
Managers,in,IN,2
Burlington,",",",",2
home,taping,NN,2
equipment,as,IN,2
's,contention,NN,2
contention,that,IN,2
of,digital,JJ,2
equipment,will,MD,2
copyrighted,material,NN,2
group,based,VBN,2
performers,",",",",2
of,blank,JJ,2
says,Gary,NNP,2
Industries,Association,NNP,2
shows,is,VBZ,2
is,everything,NN,2
everything,we,PRP,2
eight,or,CC,2
taping,is,VBZ,2
the,recording,NN,2
recording,industry,NN,2
spokesperson,for,IN,2
immediate,comment,NN,2
compact,disks,NNS,2
disks,.,.,2
warrant,the,DT,2
copying,for,IN,2
purposes,of,IN,2
study,says,VBZ,2
legal,status,NN,2
on,industry,NN,2
specific,legislative,JJ,2
legislative,action,NN,2
Congress,may,MD,2
study,also,RB,2
market,uncertainties,NNS,2
de,facto,FW,2
BOS,Switzerland,NNP,2
being,friendly,JJ,2
the,staid,JJ,2
community,with,IN,2
the,46-year-old,JJ,2
a,billionaire,NN,2
achieved,this,DT,2
part,with,IN,2
getting,his,PRP$,2
latest,coup,NN,2
five,billion,CD,2
temporary,employment,NN,2
merger,at,IN,2
general,meetings,NNS,2
Rey,and,CC,2
Omni,Holding,NNP,2
an,original,JJ,2
with,European,JJ,2
recent,morning,NN,2
also,likes,VBZ,2
with,green,JJ,2
so,fast,RB,2
was,simply,RB,2
weak,earnings,NNS,2
time,making,VBG,2
destined,to,TO,2
remain,the,DT,2
raider,",",",",2
laid,the,DT,2
the,foundations,NNS,2
raid,on,IN,2
BOS,Sitting,VBG,2
a,luncheon,NN,2
working,as,IN,2
he,learned,VBD,2
of,Bally,NNP,2
saw,:,:,2
capitalization,of,IN,2
were,alien,JJ,2
alien,to,TO,2
common,because,IN,2
Bally,shares,NNS,2
made,numeric-word,CD,2
from,willing,JJ,2
willing,shareholders,NNS,2
very,careful,JJ,2
welcome,.,.,2
by,tough,JJ,2
merger,in,IN,2
perked,up,RP,2
",",machinery,NN,2
the,Rey,NNP,2
Rey,empire,NN,2
Once,again,RB,2
enjoyed,the,DT,2
had,led,VBN,2
been,busily,RB,2
this,branch,NN,2
's,empire,NN,2
Services,and,CC,2
are,such,JJ,2
regional,telephone,NN,2
``,Companies,NNS,2
Rey,is,VBZ,2
to,companies,NNS,2
are,undervalued,VBN,2
real-estate,interests,NNS,2
's,small,JJ,2
and,temporary,JJ,2
he,points,VBZ,2
influence,'','',2
financier,Alan,NNP,2
BOS,Ultimate,NNP,2
full,line,NN,2
numeric-word,series,NN,2
a,Defense,NNP,2
Space,Group,NNP,2
several,divisions,NNS,2
break,the,DT,2
the,aerospace,NN,2
's,assembly,NN,2
assembly,lines,NNS,2
billion,backlog,NN,2
the,mediator,NN,2
package,that,WDT,2
Boeing,has,VBZ,2
have,responded,VBN,2
n't,good,JJ,2
good,enough,RB,2
weakening,.,.,2
signed,petitions,NNS,2
representatives,to,TO,2
military,business,NN,2
is,feeling,VBG,2
both,based,VBN,2
;,Boeing,NNP,2
in,Wichita,NNP,2
in,Sunnyvale,NNP,2
Pinick,",",",",2
of,Boeing,NNP,2
Boeing,said,VBD,2
changes,will,MD,2
Analysts,agreed,VBD,2
with,Bear,NNP,2
Howard,Rubel,NNP,2
Rubel,",",",",2
Grenfell,Inc.,NNP,2
",",described,VBN,2
Mr.,Rubel,NNP,2
military,.,.,2
been,successful,JJ,2
to,communist,NN,2
Nor,did,VBD,2
ease,restrictions,NNS,2
of,machine,NN,2
Bloc,countries,NNS,2
For,several,JJ,2
to,Western,JJ,2
Poland,as,IN,2
move,toward,IN,2
toward,more,RBR,2
as,special,JJ,2
been,agreed,VBN,2
representatives,at,IN,2
further,discussion,NN,2
discussion,at,IN,2
meeting,agreed,VBD,2
special,case,NN,2
rapid,changes,NNS,2
changes,under,IN,2
toward,``,``,2
streamlining,'','',2
``,put,VB,4
functions,",",",",2
announcement,Friday,NNP,2
Friday,of,IN,2
take,write-offs,NNS,2
various,problems,NNS,2
how,strong,JJ,2
Weil,&,CC,2
The,quarter,NN,2
revenue,inched,VBD,2
"8,000",employees,NNS,2
ago,would,MD,2
again,at,IN,2
a,write-off,NN,2
fixed-price,defense,NN,2
amount,it,PRP,2
normally,would,MD,2
quarter,that,WDT,2
payments,will,MD,2
in,loss,NN,2
future,quarters,NNS,2
it,within,IN,2
was,weak,JJ,2
a,worrisome,JJ,2
on,solid,JJ,2
overseas,to,TO,2
another,important,JJ,2
is,betting,VBG,2
that,run,VBP,2
on,only,RB,2
's,equipment,NN,2
and,toward,IN,2
systems,--,:,2
almost,anyone,NN,2
's,machines,NNS,2
Unisys,must,MD,2
must,deal,VB,2
its,increasingly,RB,2
capitalization,.,.,2
on,preferred,JJ,2
continue,through,IN,2
standard,operating,VBG,2
buying,from,IN,2
whole,business,NN,2
challenges,of,IN,2
Securities,analysts,NNS,2
had,losses,NNS,2
Steve,Milunovich,NNP,2
was,feeling,VBG,2
like,I,PRP,2
Weil,of,IN,2
of,Weil,NNP,2
target,is,VBZ,2
low,enough,RB,2
again,after,IN,2
's,weekly,JJ,2
long-term,interest,NN,2
falling,rates,NNS,2
some,at,IN,2
Straszheim,was,VBD,2
%,next,JJ,2
Lynch,cut,VBD,2
minor,",",",",2
retail,accounts,NNS,2
annuities,.,.,2
Shilling,",",",",2
Mr.,Shilling,NNP,2
recession,for,IN,2
own,personal,JJ,2
have,doubled,VBN,2
Now,a,DT,2
profits,may,MD,2
jobs,that,IN,2
at,just,RB,2
pushed,by,IN,2
are,forecasting,VBG,2
about,everything,NN,2
mincemeat,of,IN,2
practiced,in,IN,2
occurs,in,IN,2
switch,.,.,2
the,treasurer,NN,2
of,Commonwealth,NNP,2
adopts,a,DT,2
a,polite,JJ,2
ask,about,IN,2
breakfast,at,IN,2
looks,up,RP,2
Straszheim,says,VBZ,2
believe,interest,NN,2
them,who,WP,2
although,Mr.,NNP,2
a,chilly,JJ,2
conference,room,NN,2
Management,in,IN,2
can,we,PRP,2
right,?,.,2
recession,'','',2
or,white,JJ,2
gray,.,.,2
's,bond,NN,2
one,factor,NN,2
have,generally,RB,2
",",judging,VBG,2
inflation-adjusted,gross,JJ,2
on,economists,NNS,2
to,forecast,VB,2
of,engineered,VBN,2
Crane,said,VBD,2
past,it,PRP,2
considered,seeking,VBG,2
seeking,control,NN,2
Roy,",",",",2
Petersburg,",",",",2
Roy,shares,NNS,2
Thursday,for,IN,2
sank,$,$,2
McNamara,",",",",2
a,Waltham,NNP,2
May,that,IN,2
was,approached,VBN,2
approached,for,IN,2
possible,acquisition,NN,2
Roy,'s,POS,2
acquired,some,DT,2
its,Milton,NNP,2
and,holds,VBZ,2
SEC,filing,NN,2
",",Orange,NNP,2
initial,$,$,2
additional,payments,NNS,2
Exchequer,",",",",2
",",Nigel,NNP,2
resigned,because,IN,2
adviser,Sir,NNP,2
Walters,.,.,2
The,opposition,NN,2
",",denounced,VBD,2
heed,the,DT,2
British,press,NN,2
precipitated,an,DT,2
had,thrown,VBN,2
driving,a,DT,2
Behind,the,DT,2
lies,a,DT,2
pound,formally,RB,2
either,to,TO,2
Until,his,PRP$,2
been,conducting,VBG,2
flooded,the,DT,2
pound,from,IN,2
doubled,the,DT,2
new,homeowners,NNS,2
had,created,VBN,2
ahead,in,IN,2
in,letting,VBG,2
currencies,to,TO,2
Thatcher,in,IN,2
European,integration,NN,2
imagination,",",",",2
of,practical,JJ,2
and,drives,VBZ,2
its,currency,NN,2
be,criticized,VBN,2
European,currency,NN,2
whether,one,NN,2
British,trade,NN,2
record,trade,NN,2
so,anxious,JJ,2
keep,Mr.,NNP,2
deficit,by,IN,2
British,capital,NN,2
billion,pounds,NNS,2
pounds,-LRB-,-LRB-,2
This,change,NN,2
governments,have,VBP,2
financial,flows,NNS,2
flows,in,IN,2
and,destructive,JJ,2
circle,.,.,2
expansion,to,TO,2
value,that,WDT,2
tax-rate,reduction,NN,2
falls,",",",",2
correct,to,TO,2
its,deficiencies,NNS,2
deficiencies,.,.,2
reunification,and,CC,2
Germany,that,WDT,2
remained,within,IN,2
German,state,NN,2
their,currencies,NNS,2
we,judge,VBP,2
unfortunate,.,.,2
on,capital,NN,2
was,assistant,JJ,2
fueled,the,DT,2
spending,grew,VBD,2
monthly,increase,NN,2
tore,through,IN,2
North,and,CC,2
in,rental,JJ,2
rental,income,NN,2
quarter,while,IN,2
pretty,well,RB,2
attributed,much,JJ,2
spurt,in,IN,2
last,at,IN,2
on,personal,JJ,2
Howick,coal,NN,2
ago,was,VBD,2
financially,",",",",2
fatal,",",",",2
sees,alliances,NNS,2
data,solutions,NNS,2
have,completed,VBN,2
transition,",",",",2
During,that,DT,2
than,one-third,NN,2
year,alone,RB,2
Lawrence,Perlman,NNP,2
back,$,$,2
to,Seagate,NNP,2
Technology,Inc,NNP,2
Perlman,",",",",2
``,modest,JJ,2
continue,into,IN,2
no,intention,NN,2
BOS,Sometime,RB,2
``,develop,VB,2
new,bank,NN,2
of,lenders,NNS,2
has,extended,VBN,2
BOS,Loan,NN,2
its,supercomputer,NN,2
supercomputer,unit,NN,2
few,assets,NNS,2
dozen,states,NNS,2
games,of,IN,2
executives,acknowledged,VBD,2
consider,some,DT,2
vital,to,TO,2
computer,products,NNS,2
profitability,after,IN,2
after,several,JJ,2
narrow,focus,NN,2
focus,and,CC,2
management,said,VBD,2
jointly,develop,VB,2
group,president,NN,2
half,by,IN,2
its,ETA,NNP,2
ETA,Systems,NNPS,2
Inc.,supercomputer,NN,2
business,this,DT,2
were,running,VBG,2
in,systems,NNS,2
systems,integration,NN,2
with,disaster,NN,2
he,spends,VBZ,2
for,so,RB,2
have,spoken,VBN,2
``,Going,VBG,2
problems,when,WRB,2
I,start,VBP,2
I,hear,VBP,2
cheese,and,CC,2
in,fruit,NN,2
Perhaps,it,PRP,2
like,you,PRP,2
n't,hear,VB,2
criticisms,of,IN,2
beaches,of,IN,2
and,spreading,VBG,2
nation,and,CC,2
If,nothing,NN,2
these,will,MD,2
out,here,RB,2
Ventura,",",",",2
its,environmental,JJ,2
a,keen,JJ,2
life,that,IN,2
fact,the,DT,2
consider,themselves,PRP,2
environmentalists,.,.,2
let,'s,PRP,2
pollution,is,VBZ,2
Earth,.,.,2
that,knows,VBZ,2
more,?,.,2
Your,editorial,NN,2
and,neatly,RB,2
matched,by,IN,2
all,Americans,NNS,4
a,prohibition,NN,2
year,posted,VBD,2
in,Warsaw,NNP,2
n't,posted,VBN,2
performance,since,IN,2
year,increased,VBD,2
nearly,tripled,VBD,2
restated,year-earlier,JJ,2
the,favorable,JJ,2
air,travel,NN,2
carried,numeric-word,CD,2
distance,flown,VBN,2
newspaper,Izvestia,NNP,2
narrowed,",",",",2
had,changed,VBN,2
the,infamous,JJ,2
new,unit,NN,2
create,and,CC,2
massive,buying,NN,2
for,visitors,NNS,2
visitors,from,IN,2
no,details,NNS,2
hours,with,IN,2
and,engineering,NN,2
worst,in,IN,2
fields,off,IN,2
word,from,IN,2
a,scientist,NN,2
``,greenhouse,NN,2
will,lower,VB,2
by,Italy,NNP,2
Italy,to,TO,2
has,sunk,VBN,2
a,mail-order,JJ,2
BOS,Saying,VBG,2
newly,established,VBN,2
send,the,DT,2
catalog,",",",",2
",",translated,VBN,2
anti-dumping,duties,NNS,2
low-priced,imports,NNS,2
job,losses,NNS,2
on,TVs,NNS,2
TVs,made,VBN,2
``,important,JJ,2
important,market,NN,2
',marketing,NN,2
clear,violation,NN,2
international,trade,NN,2
trade,rules,NNS,2
television,industry,NN,2
organization,of,IN,2
pig,iron,NN,2
than,"15,000",CD,2
our,culture,NN,2
national,network,NN,2
South,Koreans,NNPS,2
on,common,JJ,2
Kaufman,&,CC,2
&,Broad,NNP,2
said,have,VBP,2
would,compare,VB,2
two,scripts,NNS,2
the,opener,NN,2
opener,",",",",2
Corp.,would,MD,2
Peters,would,MD,2
Inc.,Chairman,NNP,2
Ross,that,IN,2
end,its,PRP$,2
In,affidavits,NNS,2
Sony,for,IN,2
for,hiring,VBG,2
affidavits,",",",",2
stop,them,PRP,2
he,reminded,VBD,2
Semel,",",",",2
as,Sony,NNP,2
Warner,with,IN,2
take,them,PRP,2
with,you,PRP,2
Warner,denies,VBZ,2
essence,of,IN,2
saying,is,VBZ,2
chief,outside,JJ,2
outside,counsel,NN,2
's,motion,NN,2
inner,workings,NNS,2
thing,a,DT,2
fulfill,their,PRP$,2
flying,on,IN,2
between,Warner,NNP,2
most,prolific,JJ,2
prolific,producers,NNS,2
can,ever,RB,2
repaired,.,.,2
merging,with,IN,2
with,Time,NNP,2
Sony,has,VBZ,2
Peters,do,VBP,2
could,decide,VB,2
decide,that,IN,2
or,court,NN,2
court,fight,NN,2
financial,arrangement,NN,2
left,without,IN,2
of,running,VBG,2
the,differing,VBG,2
but,other,JJ,2
their,case,NN,2
virtually,every,DT,2
call,and,CC,2
relationship,has,VBZ,2
',current,JJ,2
current,business,NN,2
Sylvester,Stallone,NNP,2
film,``,``,2
and,Cash,NNP,2
over,'','',2
another,producer,NN,2
giving,all,DT,2
date,was,VBD,2
months,'','',2
BOS,Hubert,NNP,2
an,editor,NN,2
Bouillaire,says,VBZ,2
Peters,is,VBZ,2
just,tell,VB,2
tell,him,PRP,2
is,fine,JJ,2
The,editor,NN,2
or,Mr.,NNP,2
If,someone,NN,2
them,it,PRP,2
Mr.,Rabinowitz,NNP,2
Rabinowitz,",",",",2
been,invited,VBN,2
attorney,says,VBZ,2
President,Terry,NNP,2
Semel,of,IN,2
our,long-term,JJ,2
equity,position,NN,2
to,lunch,NN,2
lunch,a,DT,2
a,release,NN,2
Warner,had,VBD,2
an,aborted,JJ,2
aborted,bid,NN,2
'',giving,VBG,2
Semel,said,VBD,2
objection,to,TO,2
mention,any,DT,2
conference,call,NN,2
their,agreement,NN,2
these,circumstances,NNS,2
already,was,VBD,2
suggest,Mr.,NNP,2
from,Warner,NNP,2
Semel,and,CC,2
their,relationships,NNS,2
their,ambitions,NNS,2
ambitions,to,TO,2
development,for,IN,2
projects,will,MD,2
Peters,have,VBP,2
produce,at,IN,2
a,`,``,2
television,company,NN,2
deals,were,VBD,2
privately,held,VBN,2
suburb,of,IN,2
of,educational,JJ,2
educational,materials,NNS,2
silver,lining,NN,2
suppose,you,PRP,2
level,and,CC,2
industry,before,IN,2
fast,enough,RB,2
law,by,IN,2
sets,a,DT,2
almost,to,TO,2
",",triggering,VBG,2
a,divisive,JJ,2
Neither,side,NN,2
BOS,Meeting,VBG,2
reporters,Friday,NNP,2
Mr.,Darman,NNP,2
again,said,VBD,2
rather,live,VB,2
a,deficit-reduction,JJ,2
future,years,NNS,2
debt,--,:,2
n't,turn,VB,2
quite,as,RB,2
strong,as,IN,2
proved,to,TO,2
too,optimistic,JJ,2
payroll,and,CC,2
Security,checks,NNS,2
fell,on,IN,2
a,Sunday,NNP,2
BOS,Revenues,NNS,2
CMS,Energy,NNP,2
begin,paying,VBG,2
Midland,nuclear,JJ,2
nuclear,facility,NN,2
said,Thursday,NNP,2
directors,met,VBD,2
met,Friday,NNP,2
company,suffered,VBD,2
financial,situation,NN,2
health-care,company,NN,2
Sansui,Electric,NNP,2
alternative,for,IN,2
British,conglomerate,NN,2
million,new,JJ,2
audio,equipment,NN,2
adjust,to,TO,2
changing,market,NN,2
",",eager,JJ,2
",",hailed,VBD,2
as,proof,NN,2
Nadir,",",",",2
",",been,VBN,2
Nadir,said,VBD,2
It,expects,VBZ,2
currently,exceed,VBP,2
",",healthy,JJ,2
have,acquired,VBN,2
to,touch,VB,2
touch,off,RP,2
BOS,Usually,RB,2
remaining,",",",",2
left,little,JJ,2
Sansui,was,VBD,2
's,premier,NN,4
of,expensive,JJ,2
expensive,``,``,2
the,challenge,NN,2
bringing,out,RP,2
products,of,IN,2
businesses,or,CC,2
diversifying,into,IN,2
late,into,IN,2
to,branch,VB,2
problems,became,VBD,2
a,vicious,JJ,2
vicious,circle,NN,2
the,sagging,VBG,2
competitiveness,of,IN,2
Ito,",",",",2
a,dog,NN,2
management,consultants,NNS,2
consultant,for,IN,2
acquisitions,of,IN,2
often,to,TO,2
foreign,clients,NNS,2
more,positive,JJ,2
pharmaceuticals,",",",",2
fit,for,IN,2
",",microwaves,NNS,2
microwaves,and,CC,2
``,original,JJ,2
'',basis,NN,2
under,other,JJ,2
factories,.,.,2
capital,it,PRP,2
that,capital,NN,2
is,bringing,VBG,2
%,owner,NN,2
a,conglomerate,NN,2
's,Del,NNP,2
BOS,Joann,NNP,2
Joann,S.,NNP,2
S.,Lublin,NNP,2
could,fail,VB,2
rival,suitor,NN,2
the,amended,VBN,2
amended,pact,NN,2
a,corner,NN,2
the,cellular,JJ,2
still,calls,VBZ,2
LIN,to,TO,2
cellular,telephone,NN,2
its,partner,NN,2
borrowed,.,.,2
In,effect,NN,2
McCaw,has,VBZ,2
's,hand,NN,2
by,bidding,NN,2
stake,earlier,RBR,2
're,taking,VBG,2
BOS,Analyst,NN,2
the,BellSouth,NNP,2
BellSouth,proposal,NN,2
million,LIN,NNP,2
McCaw,to,TO,2
Joel,D.,NNP,2
D.,Gross,NNP,2
one,company,NN,2
're,at,IN,2
Under,its,PRP$,2
protection,to,TO,2
regional,Bell,NNP,2
``,back-end,JJ,2
'',protection,NN,2
BellSouth,to,TO,2
outside,party,NN,2
party,might,MD,2
auction,process,NN,2
process,in,IN,2
shareholders,would,MD,2
realized,from,IN,2
're,very,RB,2
Moran,",",",",2
a,telecommunications,NNS,2
telecommunications,analyst,NN,2
",",finds,VBZ,2
proposal,still,RB,2
would,dilute,VB,2
BellSouth,earnings,NNS,2
